,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date
15690,Otoko no Ko Days,manga,finished,"['Boys Love', 'Comedy', 'Romance']",['Crossdressing'],6.57,484,1.0,6.0,2012-02-25,2013-06-20
18239,Tears to Tiara: Kakan no Daichi,manga,finished,"['Action', 'Adventure', 'Fantasy']",['Harem'],7.0,116,3.0,15.0,2009-01-01,2010-01-01
12810,Sakura Trick: Anthology Comic,manga,finished,"['Comedy', 'Girls Love', 'Slice of Life']",['School'],7.22,174,1.0,11.0,2014-01-27,2014-01-27
19723,Yubisaki de Ai wo Katare,manga,finished,"['Boys Love', 'Erotica']",[],6.7,183,1.0,6.0,2023-04-02,2023-04-02
1993,Souten no Ken,manga,finished,['Action'],['Martial Arts'],7.67,1836,22.0,260.0,2001-05-01,2010-08-27
15752,Isekai Shoukan wa Nidome desu,light_novel,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']","['Harem', 'Isekai']",6.8100000000000005,267,5.0,121.0,2015-10-30,2017-07-29
18892,Akuma de Junai,manga,finished,[],[],6.43,354,2.0,11.0,1990-01-01,1990-01-01
2693,Mousou Elektel dj - Fumi-kun mo Mousou,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.61,1305,1.0,1.0,2009-12-30,2009-12-30
2253,Papa no Iukoto wo Kikinasai!,manga,finished,"['Comedy', 'Ecchi', 'Romance']","['Childcare', 'School']",7.41,2955,3.0,15.0,2011-08-04,2012-10-19
11877,Rocket Man,manga,finished,"['Action', 'Mystery']",[],7.28,183,10.0,38.0,2001-10-06,2004-12-06
9983,Stealth Symphony,manga,finished,"['Action', 'Comedy', 'Fantasy']",[],6.63,1748,3.0,21.0,2014-02-24,2014-07-14
1970,Wagatsuma-san wa Ore no Yome,manga,finished,"['Comedy', 'Romance', 'Slice of Life']","['School', 'Time Travel']",7.33,8683,13.0,111.0,2011-09-20,2014-09-24
1134,Kieli: Shisha-tachi wa Kouya ni Nemuru,manga,finished,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",[],7.88,3016,2.0,7.0,2005-12-06,2006-08-05
8901,Momoiro Tengu,manga,finished,"['Boys Love', 'Supernatural']",[],6.98,621,1.0,6.0,2007-01-01,2008-01-01
18333,Yume no Kuni in My Darling,manga,finished,"['Boys Love', 'Comedy', 'Erotica']",[],6.58,296,1.0,8.0,2012-01-01,2012-01-01
6147,Kimi ga Inakya Dame tte Itte,manga,finished,['Romance'],['School'],6.86,4020,2.0,10.0,2014-01-11,2014-09-13
11040,Yukemuri Journey,manga,finished,"['Boys Love', 'Erotica']",[],6.94,430,2.0,12.0,2010-02-10,2010-02-10
12628,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",manga,finished,['Drama'],[],6.66,701,2.0,10.0,2017-06-02,2018-02-02
14777,Watashi no Joushi,manga,finished,"['Drama', 'Romance']",[],7.07,171,8.0,34.0,2015-03-28,2018-02-28
15352,Mitama Security,manga,finished,"['Action', 'Comedy', 'Supernatural']",['Gag Humor'],6.27,880,5.0,50.0,2019-09-02,2020-08-11
12769,Getsuyoubi kara Kataomoi,manga,finished,['Romance'],['School'],6.42,1381,1.0,6.0,2015-04-20,2015-07-15
12905,Bokunchi no Kaseifu-san,manga,finished,['Romance'],[],6.89,349,3.0,12.0,2013-12-16,2015-10-16
23379,Tomato Pretty,doujinshi,finished,"['Boys Love', 'Erotica', 'Supernatural']",[],6.03,196,1.0,1.0,2005-01-01,2005-01-01
6291,Waruiko no Mikata,manga,finished,"['Comedy', 'Romance']",[],7.06,1082,1.0,4.0,2009-11-25,2009-11-25
23486,Mote ne!?,manga,finished,"['Comedy', 'Ecchi', 'Romance']",['School'],6.41,148,1.0,8.0,2005-01-01,2005-01-01
595,H2,manga,finished,"['Comedy', 'Drama', 'Romance', 'Sports']","['School', 'Team Sports']",8.18,4711,34.0,338.0,1992-01-01,1999-01-01
21325,Pura-Tina Plus,manga,finished,"['Comedy', 'Hentai']",['Harem'],6.8100000000000005,110,1.0,9.0,2023-04-02,2023-04-02
2210,Diamond Dust,manhwa,finished,"['Drama', 'Romance']","['Music', 'Psychological']",7.65,1643,3.0,40.0,2012-04-17,2013-02-26
14218,Choujigen Game Neptune,manga,finished,"['Action', 'Fantasy', 'Sci-Fi']",[],7.04,199,1.0,7.0,2013-07-27,2014-01-27
19337,Aisaretagari no Anti Romance,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.83,144,1.0,6.0,2018-04-27,2018-07-26
18159,The Knockout Makers,manga,finished,"['Comedy', 'Romance']",[],6.82,178,3.0,15.0,2023-04-02,2023-04-02
438,Shigurui,manga,finished,"['Action', 'Drama']","['Gore', 'Historical', 'Martial Arts', 'Samurai']",8.08,8240,15.0,84.0,2003-06-19,2010-07-17
18725,Makai Senki Disgaea 3: School of Devils,manga,finished,"['Action', 'Fantasy']",[],7.0,108,2.0,14.0,2009-05-29,2010-12-03
4890,Tsubasa wo Motsu Mono,manga,finished,"['Adventure', 'Romance', 'Sci-Fi']",[],7.3,900,6.0,34.0,1995-10-20,1998-05-02
